country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Peru,PER,2015,0.816,2.0,0.911,0.542,0.042,0,0,9,,,1.74508054943009,3312214570.18629,158000,-0.499649614095688,-0.367453664541245,-0.603917360305786,-0.398910075426102,189802976285.619,6231.71150338894,30457600,0,0,1,0,1,3.8
Peru,PER,2016,0.781,2.0,0.911,0.753,0.042,0,0,9,,,1.32190839942957,2536072334.8143,158000,-0.496036291122437,-0.256282150745392,-0.43034815788269,-0.207934841513634,197306492869.139,6392.25474941014,30866494,0,0,1,0,1,3.8
Peru,PER,2017,0.788,2.0,0.911,0.753,0.042,0,0,9,,,1.2652396703256,2665785313.29571,158000,-0.523281574249268,-0.204775094985962,-0.562385022640228,-0.2635098695755,202276318741.548,6457.41940254721,31324637,0,0,1,0,1,3.8
Peru,PER,2018,0.807,2.0,0.911,0.753,0.045,0,0,9,,,1.18979117011669,2648683287.36167,158000,-0.56674337387085,-0.323809534311295,-0.597973227500916,-0.276880770921707,210305376512.78,6593.14437459526,31897584,0,0,1,0,1,3.8
Peru,PER,2019,0.802,2.0,0.911,0.753,0.091,0,0,,,,1.20589146228792,2766847335.14002,158000,-0.520058035850525,-0.125898167490959,-0.509501397609711,-0.163622617721558,215017545590.315,6626.26083494969,32449303,0,0,1,0,1,3.8
Peru,PER,2020,0.819,2.0,0.907,0.532,0.05,0,0,,,,1.31677830419866,2653592900.08589,158000,-0.382843524217606,-0.294280052185059,-0.524636924266815,-0.35772293806076,191509018299.917,5831.83024758521,32838579,0,0,1,0,1,3.8
Peru,PER,2021,0.77,2.0,0.917,0.532,0.1,0,0,,,,1.1644987739258,2657501774.59326,,-0.532514691352844,-0.295280516147614,-0.653799653053284,-0.355252951383591,217099648514.382,6547.84718181776,33155882,0,0,1,0,1,3.8
Peru,PER,2022,0.745,2.0,0.889,0.824,0.111,0,0,,,,1.135133506685,2799190985.0433,,-0.552831411361694,-0.39837571978569,-0.808002054691315,-0.487095445394516,223198050485.251,6667.51695632036,33475438,0,0,1,0,1,3.8
Peru,PER,2023,0.712,2.0,0.874,0.483,0.111,0,0,,,,1.23585995220031,3308611848.31344,,-0.538132667541504,-0.491872787475586,-0.721040904521942,-0.52178555727005,222298021864.381,6568.0002779793,33845617,0,0,1,0,1,3.8
Peru,PER,2024,,,,,,,,,,,0.909288680359786,2565268613.71996,,,,,,229642617310.3,6711.19403272527,34217848,0,0,1,0,1,3.8
Suriname,SUR,1990,0.731,2.0,0.836,-0.899,0.6,0,0,2,,,,,4000,,,,,2670873906.35377,6474.95571162121,412493,,,,,,
Suriname,SUR,1991,0.451,1.0,0.872,-0.899,0.1,0,0,5,,,,,4000,,,,,2742987478.73293,6609.4013410012,415013,,,,,,
Suriname,SUR,1992,0.755,2.0,0.872,-0.899,0.1,0,0,5,,,,,2000,,,,,2753959428.88201,6594.9041494915,417589,,,,,,
Suriname,SUR,1993,0.757,2.0,0.872,-0.899,0.1,0,0,5,,,,,2000,,,,,2569444198.10301,6127.17764098658,419352,,,,,,
Suriname,SUR,1994,0.757,2.0,0.872,-0.899,0.1,0,0,5,,,,,2000,,,,,2656805272.5068,6290.15749631679,422375,,,,,,
Suriname,SUR,1995,0.757,2.0,0.872,-0.899,0.1,0,0,5,,,,,1800,,,,,2656805272.5068,6184.2834422862,429606,,,,,,
Suriname,SUR,1996,0.768,2.0,0.872,-0.899,0.1,0,0,5,,,,,1800,-0.0809926018118858,-0.68858790397644,0.185647144913673,0.440209209918976,2683373357.71967,6114.83571706509,438830,,,,,,
Suriname,SUR,1997,0.773,2.0,0.872,-0.899,0.1,0,0,5,,,,,1800,,,,,2836325576.94385,6330.13718248353,448067,,,,,,
Suriname,SUR,1998,0.773,2.0,0.872,-0.899,0.1,0,0,5,,,,,1800,-0.00413450365886092,-0.477520346641541,0.254513829946518,0.599269092082977,2901561112.04282,6343.51344766536,457406,,,,,,
Suriname,SUR,1999,0.773,2.0,0.872,-0.899,0.1,0,0,5,,,,,1800,,,,,2860939242.8352,6127.31035739875,466916,,,,,,
Suriname,SUR,2000,0.784,2.0,0.872,-0.899,0.1,0,0,5,,,,,2000,-0.0384254194796085,-0.142010897397995,0.454761356115341,0.212451234459877,2921018934.53474,6128.31602380553,476643,,,,,,
Suriname,SUR,2001,0.779,2.0,0.872,-0.899,0.1,0,0,5,,,,,2000,,,,,3043701742.07788,6255.55274185687,486560,,,,,,
Suriname,SUR,2002,0.779,2.0,0.872,-0.899,0.1,0,0,5,,,,,2000,-0.127914935350418,-0.210034415125847,0.26161402463913,0.492683351039886,3128925411.81216,6301.31731043167,496551,,,,,,
Suriname,SUR,2003,0.779,2.0,0.872,-0.899,0.1,0,0,5,,,,,1800,-0.0528743378818035,-0.161743089556694,0.306020855903625,0.483302503824234,3326047695.01974,6567.84309876847,506414,,,,,,
Suriname,SUR,2004,0.779,2.0,0.872,-0.899,0.1,0,0,5,,,,,1000,-0.17975702881813,-0.0464662872254848,0.262759476900101,0.30226343870163,3608761755.24276,7021.98919924338,513923,,,,,,
Suriname,SUR,2005,0.776,2.0,0.872,-0.899,0.167,0,0,5,,,,,2000,-0.135859340429306,-0.0602631121873856,0.216340377926826,0.233044505119324,3771156041.83844,7261.8171350196,519313,,,,,,
Suriname,SUR,2006,0.774,2.0,0.872,-0.899,0.167,0,0,5,,,,,2000,-0.226305484771729,-0.332950234413147,-0.103575468063354,-0.0139150014147162,3989639610.76687,7599.35696921481,524997,,,,,,
Suriname,SUR,2007,0.771,2.0,0.872,-0.899,0.167,0,0,5,,,,,2000,-0.246702715754509,-0.28100261092186,-0.0121438568457961,-0.0173227712512016,4193569551.84687,7897.25648915828,531016,,,,,,
Suriname,SUR,2008,0.772,2.0,0.872,-0.899,0.167,0,0,5,,,,,2000,-0.234130024909973,-0.129181608557701,-0.0272660758346319,0.0996380820870399,4367326198.30964,8129.11464659446,537245,,,,,,
Suriname,SUR,2009,0.772,2.0,0.872,-0.899,0.167,0,0,5,,,,,1840,-0.124648116528988,-0.0790900066494942,-0.260273784399033,0.147267401218414,4498944263.51763,8276.69079768793,543568,,,,,,
Suriname,SUR,2010,0.762,2.0,0.872,-0.899,0.167,0,0,5,,,,,1840,-0.0577610395848751,-0.1087242141366,-0.332702100276947,0.0824754610657692,4731486826.19641,8603.90786745855,549923,,,,,,
Suriname,SUR,2011,0.753,2.0,0.872,-0.899,0.167,0,0,5,,,,,1840,-0.0477658435702324,-0.123884543776512,-0.284884512424469,0.119975283741951,5008248887.00011,9003.28597674886,556269,,,,,,
Suriname,SUR,2012,0.753,2.0,0.872,-0.899,0.167,0,0,5,,,,,1840,-0.0615747198462486,-0.0128803355619311,-0.340788125991821,0.0793254524469376,5142988298.24504,9140.92898611536,562633,,,,,,
Suriname,SUR,2013,0.755,2.0,0.851,-0.899,0.4,0,0,5,,,,,1940,-0.049031350761652,-0.0179268103092909,-0.282394766807556,0.132779225707054,5293854859.13611,9303.46008775809,569020,,,,,,
Suriname,SUR,2014,0.755,2.0,0.851,-0.899,0.4,0,0,5,,,,,1940,-0.136155605316162,-0.177615508437157,-0.44972950220108,0.249270841479301,5307380818.79212,9224.24378410547,575373,,,,,,
Suriname,SUR,2015,0.762,2.0,0.851,-0.899,0.4,0,0,5,,,,,1940,-0.215757578611374,-0.379115045070648,-0.271172434091568,0.249509304761887,5126237646.22072,8813.61705392067,581627,,,,,,
Suriname,SUR,2016,0.767,2.0,0.837,-0.899,0.25,0,0,5,,,,,1940,-0.174602553248405,-0.372116714715958,-0.335388898849487,0.152817890048027,4874454256.1508,8293.31553031406,587757,,,,,,
Suriname,SUR,2017,0.757,2.0,0.837,-0.899,0.25,0,0,5,,,,,2000,-0.171837165951729,-0.648720562458038,-0.20520231127739,0.11980140209198,4950790053.58146,8338.69235401862,593713,,,,,,
Suriname,SUR,2018,0.76,2.0,0.848,-0.899,0.25,0,0,5,,,,,1840,-0.0878103971481323,-0.686521708965302,-0.240344256162643,0.0582661032676697,5195768566.26648,8666.64870697797,599513,,,,,,
Suriname,SUR,2019,0.756,2.0,0.845,-0.176,0.167,0,0,,,,,,2000,-0.0834658518433571,-0.627012372016907,-0.41992861032486,0.0876805111765862,5256433828.6406,8677.30522021731,605768,,,,,,
Suriname,SUR,2020,0.76,2.0,0.878,-0.514,0.167,0,0,,,,,,2000,-0.13208894431591,-0.578813970088959,-0.460734039545059,0.418843954801559,4416708447.1504,7213.10766669943,612317,,,,,,
Suriname,SUR,2021,0.764,2.0,0.911,-0.921,0.167,0,0,,,,,,,-0.126213639974594,-0.68069314956665,-0.418558269739151,0.348392158746719,4309144555.20541,6973.89941868115,617896,,,,,,
Suriname,SUR,2022,0.78,2.0,0.895,0.263,0.167,0,0,,,,,,,-0.128307819366455,-0.944707155227661,-0.404953330755234,0.399689197540283,4412832154.84564,7081.33357325783,623164,,,,,,
Suriname,SUR,2023,0.768,3.0,0.921,-0.215,0.0,0,0,,,,,,,-0.0622574500739574,-0.967238128185272,-0.404351592063904,0.412738472223282,4519472314.04237,7186.47308739957,628886,,,,,,
Suriname,SUR,2024,,,,,,,,,,,,,,,,,,4597250505.9213,7246.2576795921,634431,,,,,,
Trinidad and Tobago,TTO,1990,0.73,2.0,0.936,1.344,0.0,0,0,8,,,,,2000,,,,,7586145559.69973,6058.21521640153,1252208,0,0,1,0,0,
Trinidad and Tobago,TTO,1991,0.746,2.0,0.936,1.344,0.0,0,0,8,,,,,2000,,,,,7822257350.80751,6197.46242847246,1262171,0,0,1,0,0,
Trinidad and Tobago,TTO,1992,0.765,2.0,0.936,1.344,0.0,0,0,8,,,,,2000,,,,,8611756182.67622,6771.98415842128,1271674,0,0,1,0,0,
Trinidad and Tobago,TTO,1993,0.765,2.0,0.936,1.344,0.0,0,0,8,,,0.494773590298477,22644876.7543122,2000,,,,,8554133650.40646,6680.48480038241,1280466,0,0,1,0,0,
Trinidad and Tobago,TTO,1994,0.765,2.0,0.936,1.344,0.0,0,0,8,,,0.489219432314411,24202817.5860306,2000,,,,,8859275046.97964,6876.49857217898,1288341,0,0,1,0,0,
Trinidad and Tobago,TTO,1995,0.76,2.0,0.936,1.344,0.0,0,0,9,,,,,6900,,,,,9196805731.42642,7100.85381245723,1295169,0,0,1,0,0,
Trinidad and Tobago,TTO,1996,0.759,2.0,0.936,1.344,0.0,0,0,9,,,,,6900,0.53429514169693,-0.104411050677299,0.901226282119751,0.273877173662186,9852949763.81727,7573.78560828675,1300928,0,0,1,0,0,
Trinidad and Tobago,TTO,1997,0.759,2.0,0.936,1.344,0.0,0,0,9,,,,,6900,,,,,10594172850.9492,8112.94285878867,1305836,0,0,1,0,0,
Trinidad and Tobago,TTO,1998,0.759,2.0,0.936,1.344,0.0,0,0,9,,,,,7400,0.59451287984848,0.210070848464966,0.661800384521484,0.412275731563568,11454903204.1292,8742.6993105224,1310225,0,0,1,0,0,
Trinidad and Tobago,TTO,1999,0.759,2.0,0.936,1.344,0.0,0,0,9,,,,,7500,,,,,12374138297.5001,9412.08108378445,1314708,0,0,1,0,0,
Trinidad and Tobago,TTO,2000,0.767,2.0,0.936,1.344,0.0,0,0,9,,,,,7500,0.413654536008835,0.454069554805756,0.345016211271286,0.153456091880798,13228122077.6646,10023.0206669207,1319774,0,0,1,0,0,
Trinidad and Tobago,TTO,2001,0.731,2.0,0.936,1.344,0.0,0,0,9,,,0.155634799309892,13945440.719243,2700,,,,,13779539518.821,10395.2041042218,1325567,0,0,1,0,0,
Trinidad and Tobago,TTO,2002,0.746,2.0,0.936,1.344,0.0,0,0,9,,,0.213074265946209,19492116.7350544,2700,0.435027241706848,0.341267883777618,0.03129792958498,-0.0942921563982964,14873181566.6564,11165.960015838,1332011,0,0,1,0,0,
Trinidad and Tobago,TTO,2003,0.758,2.0,0.936,1.344,0.0,0,0,9,,,0.294294112206887,33736557.0046544,2700,0.234208837151527,0.473294764757156,0.0605971701443195,-0.250032126903534,17021016160.8097,12714.5004334846,1338709,0,0,1,0,0,
Trinidad and Tobago,TTO,2004,0.758,2.0,0.936,1.344,0.0,0,0,9,,,0.56332687432576,75889150.4828552,2000,0.036098800599575,0.408443540334702,-0.0189415775239468,-0.0683272704482079,18374195713.2386,13657.2534995604,1345380,0,0,1,0,0,
Trinidad and Tobago,TTO,2005,0.759,3.0,0.936,1.344,0.0,0,0,9,,,0.604538000333575,97752858.92983,3000,-0.00782428868114948,0.185300454497337,0.0196533296257257,-0.121956370770931,19515038110.939,15075.4179709902,1294494,0,0,1,0,0,
Trinidad and Tobago,TTO,2006,0.763,3.0,0.936,1.344,0.0,0,0,9,,,0.621275873847403,115560463.097328,3000,-0.226843059062958,0.115620285272598,-0.125168323516846,-0.237762182950974,22092595781.4538,17021.2241679562,1297944,0,0,1,0,0,
Trinidad and Tobago,TTO,2007,0.76,3.0,0.936,1.344,0.0,0,0,9,,,0.568668581528334,124750514.77316,4000,-0.151492446660995,0.243874251842499,-0.0488396696746349,-0.188574343919754,23142924113.2823,17758.6995224652,1303188,0,0,1,0,0,
Trinidad and Tobago,TTO,2008,0.764,3.0,0.936,1.344,0.0,0,0,9,,,0.493375226495272,139098455.662914,4000,-0.225084587931633,0.230824679136276,-0.0788561478257179,-0.117300540208817,23927871251.383,18285.2735441992,1308587,0,0,1,0,0,
Trinidad and Tobago,TTO,2009,0.764,3.0,0.936,1.344,0.0,0,0,9,,,0.709658644481144,138523710.218802,4063,-0.207649528980255,0.34997147321701,-0.0540622100234032,-0.14176744222641,22877023931.3411,17461.9640940055,1310106,0,0,1,0,0,
Trinidad and Tobago,TTO,2010,0.775,3.0,0.942,1.344,0.0,0,0,9,,,0.635217366605715,143063064.758741,4063,-0.198580101132393,0.339617520570755,-0.208101376891136,-0.0508231818675995,23637278843.6027,17938.0949459463,1317714,0,0,1,0,0,
Trinidad and Tobago,TTO,2011,0.78,3.0,0.942,1.344,0.0,0,0,9,,,0.566437190906244,146080695.23973,4050,-0.179331794381142,0.391060173511505,-0.135050490498543,0.141080409288406,23567701471.1486,17746.509252615,1328019,0,0,1,0,0,
Trinidad and Tobago,TTO,2012,0.78,3.0,0.942,1.344,0.0,0,0,9,,,0.641229257894688,168762442.453652,4050,-0.166715115308762,0.481707990169525,-0.182379499077797,0.104277603328228,25149270114.8924,18835.6674122954,1335194,0,0,1,0,0,
Trinidad and Tobago,TTO,2013,0.746,3.0,0.96,1.344,0.0,0,0,9,,,0.76306904134769,211176025.939717,4050,-0.204653352499008,0.416308283805847,-0.253159582614899,0.0936860963702202,25996346049.5518,19392.1974593783,1340557,0,0,1,0,0,
Trinidad and Tobago,TTO,2014,0.746,3.0,0.96,1.344,0.0,0,0,9,,,0.656301051048555,188885806.75642,4050,-0.106338836252689,0.334856331348419,-0.464948713779449,0.247864335775375,26950637730.5197,20032.5402001718,1345343,0,0,1,0,0,
Trinidad and Tobago,TTO,2015,0.764,3.0,0.96,1.344,0.0,0,0,9,,,0.752974392707466,202106905.459739,4050,-0.15620456635952,0.253430962562561,-0.365587830543518,0.279361039400101,26841141793.2143,19887.2327716498,1349667,0,0,1,0,0,
Trinidad and Tobago,TTO,2016,0.754,3.0,0.96,1.344,0.0,0,0,9,,,0.914265892901233,216276660.00375,4050,-0.210554093122482,0.247078120708466,-0.303713291883469,0.277257770299911,24818295899.8941,18331.034459758,1353895,0,0,1,0,0,
Trinidad and Tobago,TTO,2017,0.75,3.0,0.944,1.344,0.0,0,0,9,,,0.845376415248969,201814603.265352,4000,-0.132017612457275,0.225861236453056,-0.393758773803711,0.269299238920212,23608962518.1707,17402.6155328454,1356633,0,0,1,0,0,
Trinidad and Tobago,TTO,2018,0.744,3.0,0.944,1.579,0.0,0,0,9,,,0.694747131148301,166008530.068204,4050,-0.169249951839447,0.206794902682304,-0.379655539989471,0.230739146471024,23385751652.6468,17205.615135339,1359193,0,0,1,0,0,
Trinidad and Tobago,TTO,2019,0.75,3.0,0.944,1.579,0.0,0,0,,,,0.733109759963043,172525849.335303,5000,-0.170061826705933,0.0879577919840813,-0.256703823804855,0.0815905556082726,23495134887.9587,17225.361633712,1363985,0,0,1,0,0,
Trinidad and Tobago,TTO,2020,0.753,3.0,0.919,1.401,0.0,0,0,,,,0.812607258583509,170175114.526378,5000,-0.170465707778931,0.173967272043228,-0.16006164252758,0.110414087772369,21430194900.9331,15679.9611486825,1366725,0,0,1,0,0,
Trinidad and Tobago,TTO,2021,0.77,2.0,0.919,1.401,0.0,0,0,,,,0.859057055256023,210674621.041573,,-0.158318847417831,0.154929414391518,-0.29981392621994,0.239110738039017,21276595987.8665,15558.0940536829,1367558,0,0,1,0,0,
Trinidad and Tobago,TTO,2022,0.755,2.0,0.89,1.401,0.0,0,0,,,,0.765634931845469,217163250.585468,,-0.16856224834919,-0.0255433935672045,-0.37944084405899,0.34842374920845,21459842974.3266,15712.230497272,1365805,0,0,1,0,0,
Trinidad and Tobago,TTO,2023,0.755,2.0,0.89,1.401,0.0,0,0,,,,0.959389724160016,243294649.278985,,-0.283585637807846,-0.0436432547867298,-0.374148547649384,0.401362389326096,21774542874.5018,15922.7668349788,1367510,0,0,1,0,0,
Trinidad and Tobago,TTO,2024,,,,,,,,,,,0.921416388185832,234544782.155796,,,,,,22320911476.7121,16312.4849555716,1368333,0,0,1,0,0,
Uruguay,URY,1990,0.841,3.0,0.964,1.217,0.0,0,0,10,,,3.52740166449266,328351062.010466,25000,,,,,25829737832.144,8320.3559048693,3104403,0,0,0,1,0,15.0
Uruguay,URY,1991,0.841,3.0,0.964,1.217,0.0,0,0,10,,,2.39471219270806,268628014.63081,25000,,,,,26743802791.2413,8565.26927800028,3122354,0,0,0,1,0,15.0
Uruguay,URY,1992,0.841,3.0,0.964,1.217,0.0,0,0,10,,,2.84951481234276,366965197.814078,25000,,,,,28865011154.8822,9193.55122074713,3139702,0,0,0,1,0,15.0
Uruguay,URY,1993,0.841,3.0,0.964,1.217,0.0,0,0,10,,,2.79239845208779,418919638.983124,25000,,,,,29632112135.1097,9388.10939080161,3156345,0,0,0,1,0,15.0
Uruguay,URY,1994,0.842,3.0,0.933,1.217,0.0,0,0,10,,,2.57770556975008,450443306.000095,25000,,,,,31789727752.3514,10019.3479243955,3172834,0,0,0,1,0,15.0
Uruguay,URY,1995,0.87,3.0,0.933,1.217,0.0,0,0,10,,,2.71463667452926,523862025.515829,26500,,,,,31329539981.1782,9822.89680356996,3189440,0,0,0,1,0,15.0
Uruguay,URY,1996,0.87,3.0,0.977,1.217,0.0,0,0,10,,,2.80593839042227,575652014.65661,26520,0.561770856380463,0.58460944890976,1.12499630451202,0.623442530632019,33077088488.9395,10316.2027570949,3206324,0,0,0,1,0,15.0
Uruguay,URY,1997,0.87,3.0,0.977,1.217,0.0,0,0,10,,,2.39972074691363,575206289.458717,26050,,,,,35904413225.1269,11138.8676127212,3223345,0,0,0,1,0,15.0
Uruguay,URY,1998,0.877,3.0,0.977,1.217,0.0,0,0,10,,,2.2581336824168,573248407.643312,26520,0.617432355880737,0.430778682231903,1.07573640346527,0.765376150608063,37526894198.668,11584.9491858277,3239280,0,0,0,1,0,15.0
Uruguay,URY,1999,0.876,3.0,0.977,1.217,0.0,0,0,10,,,2.3944609705068,574285890.663445,26520,,,,,36956130432.4805,11357.0866859804,3254015,0,0,0,1,0,15.0
Uruguay,URY,2000,0.874,3.0,0.977,1.217,0.0,0,0,10,,,2.43597728787045,555968792.356772,24600,0.556891262531281,0.416957408189774,0.957407116889954,0.929349541664124,36242902749.5716,11096.3309569487,3266206,0,0,0,1,0,15.0
Uruguay,URY,2001,0.874,3.0,0.977,1.217,0.0,0,0,10,,,2.50257766217716,523008311.37239,24800,,,,,34849678466.8177,10643.5574019273,3274251,0,0,0,1,0,15.0
Uruguay,URY,2002,0.874,3.0,0.977,1.217,0.0,0,0,10,,,2.53014006008996,344263066.284048,24800,0.674292743206024,0.588606655597687,0.945743262767792,0.838327348232269,32155098813.2195,9806.7713064359,3278867,0,0,0,1,0,15.0
Uruguay,URY,2003,0.874,3.0,0.977,1.217,0.0,0,0,10,,,2.23754532184395,269526777.199942,24900,0.656516373157501,0.456945091485977,1.10140347480774,0.711256563663483,32414038652.1022,9878.75684344081,3281186,0,0,0,1,0,15.0
Uruguay,URY,2004,0.875,3.0,0.977,1.217,0.0,0,0,10,,,2.0407280132366,279301971.522835,24920,0.456370502710342,0.303184807300568,0.894058406352997,0.590961158275604,34036089123.994,10366.9067382871,3283148,0,0,0,1,0,15.0
Uruguay,URY,2005,0.889,3.0,0.977,1.217,0.056,0,0,10,,,2.00038586601038,347323784.856977,24920,0.45884957909584,0.492236137390137,1.08176851272583,0.777662575244904,36575226344.6127,11131.3984890038,3285771,0,0,0,1,0,15.0
Uruguay,URY,2006,0.892,3.0,0.977,1.217,0.056,0,0,10,,,2.00617807800672,392798690.671031,,0.551547348499298,0.379883676767349,1.13004350662231,0.898599565029144,38074290288.9132,11574.470540231,3289506,0,0,0,1,0,15.0
Uruguay,URY,2007,0.892,3.0,0.977,1.217,0.056,0,0,10,,,1.77716708828507,416045332.538026,25900,0.600704789161682,0.563164889812469,1.28093576431274,0.835530936717987,40564924117.3376,12310.482735502,3295153,0,0,0,1,0,15.0
Uruguay,URY,2008,0.892,3.0,0.977,1.217,0.056,0,0,10,,,1.86952468832085,567703932.828305,25900,0.613664507865906,0.541956722736359,1.34595167636871,0.845082819461823,43475921755.0631,13165.83628166,3302177,0,0,0,1,0,15.0
Uruguay,URY,2009,0.894,3.0,0.977,1.217,0.056,0,0,10,,,1.82261337958887,577056008.507621,25439,0.755774736404419,0.624378561973572,1.25000429153442,0.789260983467102,45320819970.7986,13691.71420689,3310091,0,0,0,1,0,15.0
Uruguay,URY,2010,0.912,3.0,0.977,1.217,0.1,0,0,10,,,1.87580785777619,755659469.672421,25439,0.786790609359741,0.633332192897797,1.29770147800446,0.824986040592194,48857389210.184,14722.3780081191,3318580,0,0,0,1,0,15.0
Uruguay,URY,2011,0.912,3.0,0.977,1.217,0.1,0,0,10,,,1.71974893241654,824833542.16069,25450,0.731594443321228,0.539623916149139,1.28997790813446,0.957096934318542,51379472633.5779,15443.9961926395,3326825,0,0,0,1,0,15.0
Uruguay,URY,2012,0.912,3.0,0.977,1.217,0.1,0,0,10,,,1.60724459656554,924640335.588313,25450,0.614688694477081,0.415858507156372,1.37811684608459,0.709167778491974,53197370201.0395,15949.3176985435,3335401,0,0,0,1,0,15.0
Uruguay,URY,2013,0.912,3.0,0.946,1.217,0.111,0,0,10,,,1.68721815702608,1045084368.40872,25450,0.576609134674072,0.397321581840515,1.39722573757172,0.804738223552704,55664418793.7377,16639.4054750651,3345337,0,0,0,1,0,15.0
Uruguay,URY,2014,0.911,3.0,0.946,1.217,0.111,0,0,10,,,1.74099456885648,1034499446.67959,25450,0.761607766151428,0.435041129589081,1.38809323310852,0.99187958240509,57467273107.5946,17122.0364563225,3356334,0,0,0,1,0,15.0
Uruguay,URY,2015,0.897,3.0,0.946,1.217,0.067,0,0,10,,,1.76584061733326,969906845.518716,25450,0.736542940139771,0.454686135053635,1.3004002571106,0.994889318943024,57680327998.6689,17125.9016800298,3368017,0,0,0,1,0,15.0
Uruguay,URY,2016,0.897,3.0,0.946,1.217,0.067,0,0,10,,,1.8091708739885,988223629.628739,25450,0.619055449962616,0.504967212677002,1.24705672264099,1.04852175712585,58655009160.0858,17357.2349992841,3379283,0,0,0,1,0,15.0
Uruguay,URY,2017,0.889,3.0,0.98,1.217,0.071,0,0,10,,,1.91114379023487,1165710348.53799,22000,0.557142913341522,0.404940634965897,1.25341796875,1.04009222984314,59675827116.7172,17611.6036701032,3388438,0,0,0,1,0,15.0
Uruguay,URY,2018,0.9,3.0,0.98,1.217,0.077,0,0,10,,,2.07741613248953,1271117731.00881,22100,0.570747196674347,0.504864871501923,1.20765292644501,1.02414608001709,59774159517.7554,17608.9441195037,3394534,0,0,0,1,0,15.0
Uruguay,URY,2019,0.898,3.0,0.98,1.217,0.091,0,0,,,,2.0057166464094,1154916148.80395,22000,0.603468060493469,0.643020868301392,1.19539678096771,1.02829706668854,60329073609.8215,17758.4384372986,3397206,0,0,0,1,0,15.0
Uruguay,URY,2020,0.87,3.0,0.98,1.09,0.136,0,0,,,,2.05692189335606,1091535359.61401,22000,0.647405028343201,0.730210959911346,1.36466670036316,1.05496430397034,55890466349.1545,16443.3635000843,3398968,0,0,0,1,0,15.0
Uruguay,URY,2021,0.857,3.0,0.966,1.09,0.05,0,0,,,,2.26205420416101,1258231388.03514,,0.698062181472778,0.799662232398987,1.58596456050873,1.04597175121307,59156857853.7605,17416.0052208869,3396695,0,0,0,1,0,15.0
Uruguay,URY,2022,0.819,3.0,0.966,1.09,0.111,0,0,,,,2.04278364297671,1297897836.81388,,0.767947494983673,0.849587678909302,1.61050200462341,1.08582961559296,61810768801.3209,18228.3558443761,3390913,0,0,0,1,0,15.0
Uruguay,URY,2023,0.834,3.0,0.966,1.207,0.125,0,0,,,,2.11561237275002,1511449760.30372,,0.717662572860718,0.850249707698822,1.57394731044769,0.964887142181396,62269484309.0206,18378.9833563662,3388081,0,0,0,1,0,15.0
Uruguay,URY,2024,,,,,,,,,,,2.31053827798919,1736764487.451,,,,,,64204978531.9491,18958.6033293537,3386588,0,0,0,1,0,15.0
Venezuela,VEN,1990,0.739,2.0,0.806,0.497,0.143,0,0,9,,,1.51803655572423,737870454.68601,75000,,,,,74594665387.4323,3762.27506756855,19827010,1,1,1,0,1,3.6
Venezuela,VEN,1991,0.743,2.0,0.806,0.497,0.143,0,0,9,,,1.84033527682396,983721953.365596,73000,,,,,81852658918.4789,4031.17843688925,20304896,1,1,1,0,1,3.6
Venezuela,VEN,1992,0.733,2.0,0.806,0.497,0.143,0,2,8,,,1.64347885019412,992932484.978058,75000,,,,,86813216020.7278,4177.53877353082,20780948,1,1,1,0,1,3.6
Venezuela,VEN,1993,0.745,2.0,0.806,0.497,0.143,0,0,8,,,2.14525385503951,1287954760.86423,75000,,,,,87052308655.3059,4095.70804964337,21254520,1,1,1,0,1,3.6
Venezuela,VEN,1994,0.751,2.0,0.836,0.497,0.143,0,0,8,,,1.59074692484412,939683231.420828,75000,,,,,85007160806.3061,3912.83890414693,21725188,1,1,1,0,1,3.6
Venezuela,VEN,1995,0.751,2.0,0.836,0.497,0.143,0,0,8,,,1.54906215977261,1198810237.38705,80000,,,,,88366311675.0864,3981.57269426866,22193821,1,1,1,0,1,3.6
Venezuela,VEN,1996,0.751,2.0,0.836,0.497,0.143,0,0,8,,,1.03948338355238,733197556.008147,79000,-0.75019758939743,-0.540713310241699,-0.862947106361389,-0.584048211574554,88191409485.9002,3891.57928415149,22662113,1,1,1,0,1,3.6
Venezuela,VEN,1997,0.749,2.0,0.836,0.497,0.143,0,0,8,,,1.79528505216579,1541033863.86102,79000,,,,,93810088635.0827,4055.48011894001,23131685,1,1,1,0,1,3.6
Venezuela,VEN,1998,0.733,2.0,0.82,0.497,0.143,0,0,8,,,1.58855520454273,1450963991.62112,79000,-0.706548154354095,-0.79969733953476,-0.933741688728333,-0.537716507911682,94085942041.8022,3986.46661592952,23601337,1,1,1,0,1,3.6
Venezuela,VEN,1999,0.67,2.0,0.792,-0.026,0.071,0,0,7,,,1.43719900378467,1408064715.83639,79000,,,,,88468580250.5407,3675.99104079837,24066593,1,1,1,0,1,3.6
